county,state,date,cases,deaths,new_cases,new_deaths
Orange,California,2020-05-02,2660,52,69,2
Plumas,California,2020-05-02,4,0,0,0
Riverside,California,2020-05-02,4164,167,85,11
Sacramento,California,2020-05-02,1106,43,16,0
San Bernardino,California,2020-05-02,2182,98,69,2
Santa Barbara,California,2020-05-02,508,8,2,0
Santa Clara,California,2020-05-02,2204,115,25,1
Shasta,California,2020-05-02,31,4,0,0
Tuolumne,California,2020-05-02,4,0,0,0
Alameda,California,2020-05-03,1770,63,44,0
Butte,California,2020-05-03,17,0,0,0
Marin,California,2020-05-03,243,13,1,0
Mariposa,California,2020-05-03,13,0,0,0
Merced,California,2020-05-03,142,3,2,0
Modoc,California,2020-05-03,0,0,0,0
Mono,California,2020-05-03,26,1,0,0
Orange,California,2020-05-03,2774,52,114,0
Plumas,California,2020-05-03,4,0,0,0
Riverside,California,2020-05-03,4180,167,16,0
Sacramento,California,2020-05-03,1116,43,10,0
Santa Barbara,California,2020-05-03,514,8,6,0
Santa Clara,California,2020-05-03,2231,116,27,1
Shasta,California,2020-05-03,31,4,0,0
Tuolumne,California,2020-05-03,4,0,0,0
Alameda,California,2020-05-04,1797,65,27,2
Butte,California,2020-05-04,17,0,0,0
Marin,California,2020-05-04,243,13,0,0
Mariposa,California,2020-05-04,14,0,1,0
Merced,California,2020-05-04,146,3,4,0
Modoc,California,2020-05-04,0,0,0,0
Mono,California,2020-05-04,26,1,0,0
Orange,California,2020-05-04,2859,57,85,5
Plumas,California,2020-05-04,4,0,0,0
Riverside,California,2020-05-04,4354,181,174,14
Sacramento,California,2020-05-04,1126,47,10,4
San Bernardino,California,2020-05-04,2182,99,0,0
Santa Barbara,California,2020-05-04,526,8,12,0
Santa Clara,California,2020-05-04,2244,118,13,2
Shasta,California,2020-05-04,31,4,0,0
Tuolumne,California,2020-05-04,4,0,0,0
Alameda,California,2020-05-05,1830,66,33,1
Butte,California,2020-05-05,18,0,1,0
Marin,California,2020-05-05,244,13,1,0
Mariposa,California,2020-05-05,14,0,0,0
Merced,California,2020-05-05,146,3,0,0
Modoc,California,2020-05-05,0,0,0,0
Mono,California,2020-05-05,26,1,0,0
Orange,California,2020-05-05,2931,61,72,4
Plumas,California,2020-05-05,4,0,0,0
Riverside,California,2020-05-05,4454,184,100,3
Sacramento,California,2020-05-05,1132,47,6,0
San Bernardino,California,2020-05-05,2329,101,147,2
Santa Barbara,California,2020-05-05,544,9,18,1
Santa Clara,California,2020-05-05,2255,122,11,4
Shasta,California,2020-05-05,31,4,0,0
Tuolumne,California,2020-05-05,3,0,-1,0
Alameda,California,2020-05-06,1884,69,54,3
Butte,California,2020-05-06,19,0,1,0
Marin,California,2020-05-06,244,14,0,1
Mariposa,California,2020-05-06,15,0,1,0
Merced,California,2020-05-06,152,3,6,0
Modoc,California,2020-05-06,0,0,0,0
Mono,California,2020-05-06,27,1,1,0
Orange,California,2020-05-06,3041,65,110,4
Plumas,California,2020-05-06,4,0,0,0
Riverside,California,2020-05-06,4672,190,218,6
Sacramento,California,2020-05-06,1132,47,0,0
San Bernardino,California,2020-05-06,2432,104,103,3
Santa Barbara,California,2020-05-06,613,10,69,1
Santa Clara,California,2020-05-06,2268,122,13,0
Shasta,California,2020-05-06,31,4,0,0
Tuolumne,California,2020-05-06,2,0,-1,0
Alameda,California,2020-05-07,1938,69,54,0
Butte,California,2020-05-07,19,0,0,0
Marin,California,2020-05-07,244,14,0,0
Mariposa,California,2020-05-07,15,0,0,0
Merced,California,2020-05-07,155,3,3,0
Modoc,California,2020-05-07,0,0,0,0
Mono,California,2020-05-07,28,1,1,0
Orange,California,2020-05-07,3156,66,115,1
Plumas,California,2020-05-07,4,0,0,0
Riverside,California,2020-05-07,4756,194,84,4
Sacramento,California,2020-05-07,1132,49,0,2
San Bernardino,California,2020-05-07,2562,108,130,4
Santa Barbara,California,2020-05-07,722,11,109,1
Santa Clara,California,2020-05-07,2281,122,13,0
Shasta,California,2020-05-07,31,4,0,0
Tuolumne,California,2020-05-07,2,0,0,0
Alameda,California,2020-05-08,1982,70,44,1
Butte,California,2020-05-08,19,0,0,0
Marin,California,2020-05-08,252,14,8,0
Mariposa,California,2020-05-08,15,0,0,0
Merced,California,2020-05-08,163,3,8,0
Modoc,California,2020-05-08,0,0,0,0
Mono,California,2020-05-08,29,1,1,0
Orange,California,2020-05-08,3283,71,127,5
Plumas,California,2020-05-08,4,0,0,0
Riverside,California,2020-05-08,4817,204,61,10
Sacramento,California,2020-05-08,1159,50,27,1
Santa Barbara,California,2020-05-08,1032,11,310,0
Santa Clara,California,2020-05-08,2290,129,9,7
Shasta,California,2020-05-08,31,4,0,0
Tuolumne,California,2020-05-08,2,0,0,0
Alameda,California,2020-05-09,2044,72,62,2
Butte,California,2020-05-09,18,0,-1,0
Marin,California,2020-05-09,257,14,5,0
Mariposa,California,2020-05-09,15,0,0,0
Merced,California,2020-05-09,163,3,0,0
Modoc,California,2020-05-09,0,0,0,0
Mono,California,2020-05-09,29,1,0,0
Orange,California,2020-05-09,3395,74,112,3
Plumas,California,2020-05-09,4,0,0,0
Riverside,California,2020-05-09,4992,210,175,6
Sacramento,California,2020-05-09,1164,51,5,1
San Bernardino,California,2020-05-09,2902,119,273,8
Santa Barbara,California,2020-05-09,1250,11,218,0
Santa Clara,California,2020-05-09,2307,131,17,2
Shasta,California,2020-05-09,31,4,0,0
Tuolumne,California,2020-05-09,2,0,0,0
Alameda,California,2020-05-10,2085,75,41,3
Butte,California,2020-05-10,18,0,0,0
Marin,California,2020-05-10,261,14,4,0
Mariposa,California,2020-05-10,15,0,0,0
Merced,California,2020-05-10,163,3,0,0
Modoc,California,2020-05-10,0,0,0,0
Mono,California,2020-05-10,29,1,0,0
Orange,California,2020-05-10,3506,76,111,2
Plumas,California,2020-05-10,4,0,0,0
Riverside,California,2020-05-10,5039,212,47,2
Sacramento,California,2020-05-10,1166,52,2,1
San Bernardino,California,2020-05-10,2964,121,62,2
Santa Barbara,California,2020-05-10,1308,11,58,0
Santa Clara,California,2020-05-10,2339,131,32,0
Shasta,California,2020-05-10,31,4,0,0
Tuolumne,California,2020-05-10,2,0,0,0
Alameda,California,2020-05-11,2122,75,37,0
Butte,California,2020-05-11,20,0,2,0
Marin,California,2020-05-11,267,14,6,0
Mariposa,California,2020-05-11,15,0,0,0
Merced,California,2020-05-11,173,3,10,0
Modoc,California,2020-05-11,0,0,0,0
Mono,California,2020-05-11,32,1,3,0
Orange,California,2020-05-11,3627,76,121,0
Plumas,California,2020-05-11,4,0,0,0
Riverside,California,2020-05-11,5189,217,150,5
Sacramento,California,2020-05-11,1172,52,6,0
Santa Barbara,California,2020-05-11,1362,11,54,0
Santa Clara,California,2020-05-11,2341,131,2,0
Shasta,California,2020-05-11,32,4,1,0
Tuolumne,California,2020-05-11,2,0,0,0
Alameda,California,2020-05-12,2154,75,32,0
Butte,California,2020-05-12,20,0,0,0
Marin,California,2020-05-12,271,14,4,0
Mariposa,California,2020-05-12,15,0,0,0
Merced,California,2020-05-12,177,4,4,1
Modoc,California,2020-05-12,0,0,0,0
Mono,California,2020-05-12,32,1,0,0
Orange,California,2020-05-12,3699,78,72,2
Plumas,California,2020-05-12,4,0,0,0
Riverside,California,2020-05-12,5248,228,59,11
Sacramento,California,2020-05-12,1180,52,8,0
San Bernardino,California,2020-05-12,3078,121,63,0
Santa Barbara,California,2020-05-12,1372,11,10,0
Santa Clara,California,2020-05-12,2364,134,23,3
Shasta,California,2020-05-12,32,4,0,0
Tuolumne,California,2020-05-12,2,0,0,0
Alameda,California,2020-05-13,2199,80,45,5
Butte,California,2020-05-13,20,0,0,0
Marin,California,2020-05-13,274,14,3,0
Mariposa,California,2020-05-13,15,0,0,0
Merced,California,2020-05-13,180,4,3,0
Modoc,California,2020-05-13,0,0,0,0
Mono,California,2020-05-13,33,1,1,0
Orange,California,2020-05-13,3843,80,144,2
Plumas,California,2020-05-13,4,0,0,0
Riverside,California,2020-05-13,5343,238,95,10
Sacramento,California,2020-05-13,1182,52,2,0
San Bernardino,California,2020-05-13,3153,138,75,17
Santa Barbara,California,2020-05-13,1377,11,5,0
Santa Clara,California,2020-05-13,2364,134,0,0
Shasta,California,2020-05-13,33,4,1,0
Tuolumne,California,2020-05-13,2,0,0,0
Alameda,California,2020-05-14,2202,80,3,0
Butte,California,2020-05-14,22,0,2,0
Marin,California,2020-05-14,278,14,4,0
Mariposa,California,2020-05-14,15,0,0,0
Merced,California,2020-05-14,189,4,9,0
Modoc,California,2020-05-14,0,0,0,0
Mono,California,2020-05-14,33,1,0,0
Orange,California,2020-05-14,4025,80,182,0
Plumas,California,2020-05-14,4,0,0,0
Riverside,California,2020-05-14,5440,246,97,8
Sacramento,California,2020-05-14,1193,54,11,2
San Bernardino,California,2020-05-14,3198,139,45,1
Santa Barbara,California,2020-05-14,1382,11,5,0
Santa Clara,California,2020-05-14,2391,136,27,2
Shasta,California,2020-05-14,33,4,0,0
Tuolumne,California,2020-05-14,2,0,0,0
Alameda,California,2020-05-15,2321,84,119,4
Butte,California,2020-05-15,22,0,0,0
Marin,California,2020-05-15,283,14,5,0
Mariposa,California,2020-05-15,15,1,0,1
Merced,California,2020-05-15,200,6,11,2
Modoc,California,2020-05-15,0,0,0,0
Mono,California,2020-05-15,33,1,0,0
Orange,California,2020-05-15,4163,84,138,4
Plumas,California,2020-05-15,4,0,0,0
Riverside,California,2020-05-15,5618,249,178,3
Sacramento,California,2020-05-15,1210,54,17,0
Santa Barbara,California,2020-05-15,1396,11,14,0
Santa Clara,California,2020-05-15,2403,136,12,0
Shasta,California,2020-05-15,33,4,0,0
Tuolumne,California,2020-05-15,2,0,0,0
Alameda,California,2020-05-16,2372,85,51,1
Butte,California,2020-05-16,22,0,0,0
Marin,California,2020-05-16,299,14,16,0
Mariposa,California,2020-05-16,15,1,0,0
Merced,California,2020-05-16,200,6,0,0
Modoc,California,2020-05-16,0,0,0,0
Mono,California,2020-05-16,33,1,0,0
Orange,California,2020-05-16,4281,86,118,2
Plumas,California,2020-05-16,4,0,0,0
Riverside,California,2020-05-16,5618,255,0,6
Sacramento,California,2020-05-16,1221,55,11,1
Santa Barbara,California,2020-05-16,1412,11,16,0
Santa Clara,California,2020-05-16,2418,137,15,1
Shasta,California,2020-05-16,34,4,1,0
Tuolumne,California,2020-05-16,2,0,0,0
Alameda,California,2020-05-17,2413,85,41,0
Butte,California,2020-05-17,22,0,0,0
Marin,California,2020-05-17,317,14,18,0
Mariposa,California,2020-05-17,15,1,0,0
Merced,California,2020-05-17,201,6,1,0
Modoc,California,2020-05-17,0,0,0,0
Mono,California,2020-05-17,34,1,1,0
Orange,California,2020-05-17,4396,88,115,2
Plumas,California,2020-05-17,4,0,0,0
Riverside,California,2020-05-17,5633,259,15,4
Sacramento,California,2020-05-17,1236,55,15,0
Santa Barbara,California,2020-05-17,1468,11,56,0
Santa Clara,California,2020-05-17,2453,137,35,0
Shasta,California,2020-05-17,34,4,0,0
Tuolumne,California,2020-05-17,2,0,0,0
Alameda,California,2020-05-18,2478,85,65,0
Butte,California,2020-05-18,24,0,2,0
Marin,California,2020-05-18,329,14,12,0
Mariposa,California,2020-05-18,15,1,0,0
Merced,California,2020-05-18,220,6,19,0
Modoc,California,2020-05-18,0,0,0,0
Mono,California,2020-05-18,34,1,0,0
Orange,California,2020-05-18,4466,88,70,0
Plumas,California,2020-05-18,4,0,0,0
Riverside,California,2020-05-18,5952,263,319,4
Sacramento,California,2020-05-18,1244,56,8,1
San Bernardino,California,2020-05-18,3593,155,82,0
Santa Barbara,California,2020-05-18,1489,11,21,0
Santa Clara,California,2020-05-18,2453,137,0,0
Shasta,California,2020-05-18,34,4,0,0
Tuolumne,California,2020-05-18,2,0,0,0
Alameda,California,2020-05-19,2543,88,65,3
Butte,California,2020-05-19,26,0,2,0
Marin,California,2020-05-19,336,14,7,0
Mariposa,California,2020-05-19,15,1,0,0
Merced,California,2020-05-19,222,6,2,0
Modoc,California,2020-05-19,0,0,0,0
Mono,California,2020-05-19,34,1,0,0
Orange,California,2020-05-19,4558,88,92,0
Plumas,California,2020-05-19,5,0,1,0
Riverside,California,2020-05-19,6053,270,101,7
Sacramento,California,2020-05-19,1249,56,5,0
Santa Barbara,California,2020-05-19,1509,11,20,0
Santa Clara,California,2020-05-19,2483,138,30,1
Shasta,California,2020-05-19,34,4,0,0
Tuolumne,California,2020-05-19,2,0,0,0
Alameda,California,2020-05-20,2581,88,38,0
Butte,California,2020-05-20,30,0,4,0
Marin,California,2020-05-20,343,14,7,0
Mariposa,California,2020-05-20,15,1,0,0
Merced,California,2020-05-20,222,6,0,0
Modoc,California,2020-05-20,0,0,0,0
Mono,California,2020-05-20,34,1,0,0
Orange,California,2020-05-20,4746,98,188,10
Plumas,California,2020-05-20,5,0,0,0
Riverside,California,2020-05-20,6184,274,131,4
Sacramento,California,2020-05-20,1254,57,5,1
San Bernardino,California,2020-05-20,3795,158,88,1
Santa Barbara,California,2020-05-20,1521,11,12,0
Santa Clara,California,2020-05-20,2492,140,9,2
Shasta,California,2020-05-20,34,4,0,0
Tuolumne,California,2020-05-20,2,0,0,0
Alameda,California,2020-05-21,2630,90,49,2
Butte,California,2020-05-21,31,0,1,0
Marin,California,2020-05-21,352,14,9,0
Mariposa,California,2020-05-21,15,1,0,0
Merced,California,2020-05-21,234,6,12,0
Modoc,California,2020-05-21,0,0,0,0
Mono,California,2020-05-21,34,1,0,0
Orange,California,2020-05-21,4866,112,120,14
Plumas,California,2020-05-21,4,0,-1,0
Riverside,California,2020-05-21,6343,284,159,10
Sacramento,California,2020-05-21,1265,57,11,0
Santa Barbara,California,2020-05-21,1533,11,12,0
Santa Clara,California,2020-05-21,2508,140,16,0
Shasta,California,2020-05-21,34,4,0,0
Tuolumne,California,2020-05-21,2,0,0,0
Alameda,California,2020-05-22,2729,90,99,0
Butte,California,2020-05-22,34,0,3,0
Marin,California,2020-05-22,369,14,17,0
Mariposa,California,2020-05-22,15,1,0,0
Merced,California,2020-05-22,251,6,17,0
Modoc,California,2020-05-22,0,0,0,0
Mono,California,2020-05-22,34,1,0,0
Orange,California,2020-05-22,4975,118,109,6
Plumas,California,2020-05-22,4,0,0,0
Riverside,California,2020-05-22,6464,290,121,6
Sacramento,California,2020-05-22,1271,57,6,0
San Bernardino,California,2020-05-22,4146,173,162,9
Santa Barbara,California,2020-05-22,1544,11,11,0
Santa Clara,California,2020-05-22,2546,140,38,0
Shasta,California,2020-05-22,36,4,2,0
Tuolumne,California,2020-05-22,2,0,0,0
Alameda,California,2020-05-23,2788,92,59,2
Butte,California,2020-05-23,34,0,0,0
Marin,California,2020-05-23,388,14,19,0
Mariposa,California,2020-05-23,15,1,0,0
Merced,California,2020-05-23,251,6,0,0
Modoc,California,2020-05-23,0,0,0,0
Mono,California,2020-05-23,34,1,0,0
Orange,California,2020-05-23,5157,130,182,12
Plumas,California,2020-05-23,4,0,0,0
Riverside,California,2020-05-23,6464,298,0,8
Sacramento,California,2020-05-23,1288,57,17,0
Santa Barbara,California,2020-05-23,1554,12,10,1
Santa Clara,California,2020-05-23,2571,140,25,0
Shasta,California,2020-05-23,36,4,0,0
Tuolumne,California,2020-05-23,3,0,1,0
Alameda,California,2020-05-24,2868,93,80,1
Butte,California,2020-05-24,34,0,0,0
Marin,California,2020-05-24,403,14,15,0
Mariposa,California,2020-05-24,15,1,0,0
Merced,California,2020-05-24,251,6,0,0
Modoc,California,2020-05-24,0,0,0,0
Mono,California,2020-05-24,34,1,0,0
Orange,California,2020-05-24,5336,131,179,1
Plumas,California,2020-05-24,4,0,0,0
Riverside,California,2020-05-24,6464,299,0,1
Sacramento,California,2020-05-24,1292,57,4,0
San Bernardino,California,2020-05-24,4365,176,50,0
Santa Barbara,California,2020-05-24,1566,12,12,0
Santa Clara,California,2020-05-24,2617,140,46,0
Shasta,California,2020-05-24,36,4,0,0
Tuolumne,California,2020-05-24,3,0,0,0
Alameda,California,2020-05-25,2895,93,27,0
Butte,California,2020-05-25,35,0,1,0
Marin,California,2020-05-25,417,14,14,0
Mariposa,California,2020-05-25,15,1,0,0
Merced,California,2020-05-25,258,6,7,0
Modoc,California,2020-05-25,0,0,0,0
Mono,California,2020-05-25,34,1,0,0
Orange,California,2020-05-25,5469,131,133,0
Plumas,California,2020-05-25,4,0,0,0
Riverside,California,2020-05-25,7004,304,540,5
Sacramento,California,2020-05-25,1301,57,9,0
Santa Barbara,California,2020-05-25,1573,12,7,0
Santa Clara,California,2020-05-25,2652,140,35,0
Shasta,California,2020-05-25,36,4,0,0
Tuolumne,California,2020-05-25,3,0,0,0
Alameda,California,2020-05-26,3007,93,112,0
Butte,California,2020-05-26,40,0,5,0
Marin,California,2020-05-26,420,14,3,0
Mariposa,California,2020-05-26,16,1,1,0
Merced,California,2020-05-26,273,7,15,1
Modoc,California,2020-05-26,1,0,1,0
Mono,California,2020-05-26,35,1,1,0
Orange,California,2020-05-26,5601,131,132,0
Plumas,California,2020-05-26,4,0,0,0
Riverside,California,2020-05-26,7139,309,135,5
Sacramento,California,2020-05-26,1309,57,8,0
Santa Barbara,California,2020-05-26,1597,12,24,0
Santa Clara,California,2020-05-26,2675,141,23,1
Shasta,California,2020-05-26,36,4,0,0
Tuolumne,California,2020-05-26,4,0,1,0
Alameda,California,2020-05-27,3070,97,63,4
Butte,California,2020-05-27,40,0,0,0
Marin,California,2020-05-27,430,14,10,0
Mariposa,California,2020-05-27,16,1,0,0
Merced,California,2020-05-27,278,7,5,0
Modoc,California,2020-05-27,1,0,0,0
Mono,California,2020-05-27,35,1,0,0
Orange,California,2020-05-27,5651,136,50,5
Plumas,California,2020-05-27,4,0,0,0
Riverside,California,2020-05-27,7252,314,113,5
Sacramento,California,2020-05-27,1318,57,9,0
Santa Barbara,California,2020-05-27,1616,12,19,0
Santa Clara,California,2020-05-27,2688,141,13,0
Shasta,California,2020-05-27,37,4,1,0
Tuolumne,California,2020-05-27,4,0,0,0
Alameda,California,2020-05-28,3118,97,48,0
Butte,California,2020-05-28,40,0,0,0
Marin,California,2020-05-28,439,14,9,0
Mariposa,California,2020-05-28,16,1,0,0
Merced,California,2020-05-28,280,7,2,0
Modoc,California,2020-05-28,0,0,-1,0
Mono,California,2020-05-28,35,1,0,0
Orange,California,2020-05-28,5849,142,198,6
Plumas,California,2020-05-28,4,0,0,0
Riverside,California,2020-05-28,7341,320,89,6
Sacramento,California,2020-05-28,1348,57,30,0
San Bernardino,California,2020-05-28,4914,190,137,7
Santa Barbara,California,2020-05-28,1629,12,13,0
Santa Clara,California,2020-05-28,2701,142,13,1
Shasta,California,2020-05-28,37,4,0,0
Tuolumne,California,2020-05-28,4,0,0,0
Alameda,California,2020-05-29,3216,102,98,5
Butte,California,2020-05-29,44,0,4,0
Marin,California,2020-05-29,450,14,11,0
Mariposa,California,2020-05-29,16,1,0,0
Merced,California,2020-05-29,283,7,3,0
Modoc,California,2020-05-29,0,0,0,0
Mono,California,2020-05-29,35,1,0,0
Orange,California,2020-05-29,6045,145,196,3
Plumas,California,2020-05-29,4,0,0,0
Riverside,California,2020-05-29,7486,331,145,11
Sacramento,California,2020-05-29,1372,57,24,0
San Bernardino,California,2020-05-29,5034,199,120,9
Santa Barbara,California,2020-05-29,1642,12,13,0
Santa Clara,California,2020-05-29,2707,142,6,0
Shasta,California,2020-05-29,37,4,0,0
Tuolumne,California,2020-05-29,4,0,0,0
Alameda,California,2020-05-30,3310,103,94,1
Butte,California,2020-05-30,44,0,0,0
Marin,California,2020-05-30,466,14,16,0
Mariposa,California,2020-05-30,16,1,0,0
Merced,California,2020-05-30,285,7,2,0
Modoc,California,2020-05-30,0,0,0,0
Mono,California,2020-05-30,35,1,0,0
Orange,California,2020-05-30,6176,146,131,1
Plumas,California,2020-05-30,4,0,0,0
Riverside,California,2020-05-30,7486,339,0,8
Sacramento,California,2020-05-30,1399,57,27,0
San Bernardino,California,2020-05-30,5200,204,166,5
Santa Barbara,California,2020-05-30,1656,12,14,0
Santa Clara,California,2020-05-30,2731,142,24,0
Shasta,California,2020-05-30,39,4,2,0
Tuolumne,California,2020-05-30,4,0,0,0
Alameda,California,2020-05-31,3411,103,101,0
Butte,California,2020-05-31,44,0,0,0
Marin,California,2020-05-31,483,14,17,0
Mariposa,California,2020-05-31,16,1,0,0
Merced,California,2020-05-31,285,7,0,0
Modoc,California,2020-05-31,0,0,0,0
Mono,California,2020-05-31,38,1,3,0
